City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Amritsar - Hathi Gate,Maximum Daily Solar Radiation - Diffuse,1.7,1.1,1.3,1.7,1.9,2.3,2.5,2.5,2.3,1.8,1.3,0.9,0.9
Amritsar - Hathi Gate,Maximum Daily Solar Radiation - Reflected,6.9,5.9,6.8,7.7,7.6,7.2,6.9,6.7,6.3,6.9,7.7,6.8,6.4
Amritsar - Hathi Gate,Maximum Daily Solar Radiation - Direct,8.7,7.3,8.2,9.5,9.8,9.5,9.1,8.5,7.1,8.3,9.6,8.9,8.3
Amritsar - Hathi Gate,Minimum Daily Solar Radiation - Global,4.4,2.6,3.5,4.5,5.8,6.1,5.8,4.4,4.6,4.7,4.3,3.6,2.6
Amritsar - Hathi Gate,Minimum Daily Solar Radiation - Diffuse,1.1,0.6,0.8,0.9,1.2,1.6,1.8,1.8,1.9,1.2,0.6,0.4,0.4
Amritsar - Hathi Gate,Minimum Daily Solar Radiation - Reflected,4.8,3.6,4.5,5,5.7,5.5,5.1,4,4.4,5,5.3,5.1,3.8
Amritsar - Hathi Gate,Minimum Daily Solar Radiation - Direct,4.7,3.7,4.4,4.8,6,5.6,4.8,2.8,3.6,4.8,5.6,5.9,4.1
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Amroha,Average Temperature,77,57.4,62.4,72.5,83.6,90.9,92.5,87.4,85.2,84.5,79.1,68.7,59.7
Amroha,Average High Temperature,88.8,70.3,75.5,86.4,97.7,104.1,103.1,94.9,92.1,93.1,91.7,82.9,73.2
Amroha,Average Low Temperature,65.3,44.5,49.4,58.6,69.5,77.6,82,80,78.4,75.9,66.5,54.6,46.3
Amroha,Average Precipitation,29.8,0.7,0.6,0.5,0.3,0.5,2.6,8.7,9.6,5.2,0.7,0.1,0.3
Amroha,Average Number of Days with Precipitation,35.6,1.6,1.2,1.3,1,1.5,3.4,8.9,9.5,4.5,1.2,0.5,0.9
Amroha,Average Number of Days with Frost,6.3,3.1,0.8,---,---,---,---,---,---,---,---,---,2.4
Amroha,Heating Degree Days,10.9,5.9,0.5,---,---,---,---,---,---,---,---,---,4.5
Amroha,Cooling Degree Days,169.6,---,---,10.1,21,28.7,29.5,22.6,19.5,19.2,14.5,4.5,---
Amroha,Growing Degree Days,338.7,9.1,14.5,25.1,36,43.7,44.5,37.6,34.5,34.2,29.5,19.5,10.5
Amroha,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.3,0.4,0.7,0.9,0.9,0.8,0.5,0.3,0.3
Amroha,Average Length of Day,12.6,11,11.6,12.4,13.3,14,14.4,14.2,13.6,12.7,11.9,11.1,10.8
Amroha,Average Percent of Cloud Cover,33.6,27.5,22.1,31.3,25.9,29.4,47.6,62.3,61.7,41.6,20.5,11.8,21
Amroha,Average Daily Solar Radiation - Global,5.4,3.7,4.8,6,7.1,7.6,6.8,5.5,4.8,5.2,5.3,4.5,3.6
Amroha,Average Daily Solar Radiation - Diffuse,1.5,0.9,1.1,1.3,1.5,1.8,2.2,2.4,2.3,1.8,1.1,0.7,0.8
Amroha,Average Daily Solar Radiation - Reflected,5.9,5.1,6.1,6.7,7,6.9,6,5,4.6,5.5,6.5,6.2,5.3
Amroha,Average Daily Solar Radiation - Direct,6.7,6.1,7,7.7,8.4,8.5,6.7,4.5,3.8,5.5,7.6,7.8,6.5
Amroha,Maximum Daily Solar Radiation - Global,5.4,3.7,4.8,6,7.1,7.6,6.8,5.5,4.8,5.2,5.3,4.5,3.6
Amroha,Maximum Daily Solar Radiation - Diffuse,1.7,1.2,1.4,1.6,1.8,2.1,2.5,2.5,2.3,2,1.3,1,1.1
Amroha,Maximum Daily Solar Radiation - Reflected,6.8,5.9,7.1,7.9,7.8,7.3,6.7,6,5.5,6.5,7.4,6.6,6.3
Amroha,Maximum Daily Solar Radiation - Direct,8.3,7.4,8.7,10,10.2,9.7,8.4,6.6,5.5,7.3,9.1,8.6,8.2
Amroha,Minimum Daily Solar Radiation - Global,4.5,2.8,3.8,5.1,6.4,6.8,5.7,4.4,3.8,4,4.7,3.9,2.8
Amroha,Minimum Daily Solar Radiation - Diffuse,1.2,0.7,0.8,0.8,1.1,1.5,1.9,2.2,2.1,1.5,0.8,0.6,0.5
Amroha,Minimum Daily Solar Radiation - Reflected,4.8,3.5,4.7,5.7,6.3,6.2,5.1,4.1,3.6,4.1,5.7,5.1,3.7
Amroha,Minimum Daily Solar Radiation - Direct,4.7,3.4,4.6,5.8,7,7,4.7,2.9,2.3,3.2,6.1,5.9,3.9
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
anand,Average Temperature,80.8,68.4,72,80.3,86.7,91,89.5,84.9,83.1,83.3,83.1,76.6,70.5
anand,Average High Temperature,92.4,83,86.8,94.8,100.1,103.2,98.6,91.6,89.6,91.7,95.3,90.1,84.6
anand,Average Low Temperature,69.2,53.9,57.3,65.9,73.3,78.8,80.4,78.2,76.7,75,71.1,63.1,56.6
anand,Average Precipitation,27.1,---,0.1,0.1,---,0.2,4.6,9.7,6.1,5.1,0.6,0.5,---
anand,Average Number of Days with Precipitation,31.9,0.3,0.3,0.3,0.3,0.5,4.6,10.7,7.7,5.2,1.2,0.8,0.2
anand,Average Number of Days with Frost,0.5,0.1,0.1,0.1,0.1,---,---,---,---,---,---,---,---
anand,Cooling Degree Days,173.7,4.7,7.5,14.3,19.5,22.5,20.9,17,15.6,16.1,17,11.8,6.8
anand,Growing Degree Days,353.7,19.7,22.5,29.3,34.5,37.5,35.9,32,30.6,31.1,32,26.8,21.8
anand,Average Vapor Pressure,0.6,0.3,0.4,0.5,0.6,0.8,0.9,0.9,0.9,0.8,0.4,0.5,0.4
anand,Average Length of Day,12.5,11.3,11.8,12.4,13.1,13.6,13.9,13.8,13.3,12.6,12,11.5,11.2
anand,Average Percent of Cloud Cover,30.1,10.2,9.2,19.1,17.2,20.7,45.6,75.1,75,51.8,17.9,9.8,9.1
anand,Average Daily Solar Radiation - Global,5.3,4.6,5.2,6.1,6.7,6.8,5.9,4.5,4.2,5.2,5.2,4.7,4.2
anand,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.5,1.8,2.1,2.4,2.4,2.3,2,1.4,1.1,1
anand,Average Daily Solar Radiation - Reflected,5.6,5.7,6.2,6.5,6.5,6.2,5.7,4.2,4,5.3,5.9,5.9,5.3
anand,Average Daily Solar Radiation - Direct,5.8,6.9,6.9,7.1,7.1,6.7,5,3,2.8,4.8,6.3,6.7,6.5
anand,Maximum Daily Solar Radiation - Global,5.3,4.6,5.2,6.1,6.7,6.8,5.9,4.5,4.2,5.2,5.2,4.7,4.2
anand,Maximum Daily Solar Radiation - Diffuse,1.8,1.1,1.4,1.7,2,2.3,2.5,2.5,2.3,2.1,1.6,1.2,1.1
anand,Maximum Daily Solar Radiation - Reflected,6.3,6.3,6.8,7.3,7.4,6.7,6.3,5.3,5.1,5.8,6.6,6.5,6
anand,Maximum Daily Solar Radiation - Direct,7.1,8.1,7.9,8.7,9,7.7,6,4.8,4.5,5.9,7.6,7.8,7.7
anand,Minimum Daily Solar Radiation - Global,4.7,4.2,4.8,5.6,6.2,6.3,5.1,3.5,3.2,4.6,4.7,4.3,3.8
anand,Minimum Daily Solar Radiation - Diffuse,1.5,0.8,1.1,1.2,1.4,1.9,2.3,2.3,2.1,1.8,1.2,0.9,0.8
anand,Minimum Daily Solar Radiation - Reflected,5,5.1,5.6,5.9,6,5.8,5,3.3,3,4.6,5.3,5.3,4.8
anand,Minimum Daily Solar Radiation - Direct,4.7,5.9,5.9,6,6.1,5.8,3.7,1.8,1.5,3.8,5.2,5.7,5.5
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Anantapur,Average Temperature,82,74,79,85,89,89,85,82,81,82,80,77,74
Anantapur,Average High Temperature,92,86,92,98,101,100,94,90,89,90,88,86,84
Anantapur,Average Low Temperature,72,63,66,72,78,79,76,75,74,74,73,68,64
Anantapur,Highest Recorded Temperature,109,93,100,104,108,109,103,99,99,100,99,91,91
Anantapur,Lowest Recorded Temperature,53,54,54,59,61,70,70,64,69,67,63,53,54
Anantapur,Average Number of Days Above 90F/32C,221,4.4,22.8,30.8,29.9,30.4,26.3,20.3,19.3,20.5,11.8,3.2,1.3
Anantapur,Average Precipitation,25.9,---,0.1,---,1.5,2.9,2.9,2.9,2.7,5.1,5.9,1.3,0.6
Anantapur,Average Number of Days with Precipitation,42.8,0.2,0.3,0.7,2.2,4.5,4.2,6.5,6.6,7.3,6.3,3,1
Anantapur,Average Number of Rainy Days,35.9,---,0.2,0.1,1.5,4.2,3.7,5.2,5.9,6.2,5.6,2.1,1.2
Anantapur,Average Number of Days with Frost,0.3,---,0.1,0.1,---,---,---,---,---,---,---,---,---
Anantapur,Average Relative Humidity,57,54,49,36,39,52,58,66,65,61,70,67,64
Anantapur,Average Dew Point,62,54,55,53,58,66,66,68,67,66,68,63,59
Anantapur,Cooling Degree Days,6088,294.5,395.5,620,735,759.5,600,542.5,511.5,510,480.5,360,279
Anantapur,Growing Degree Days,11353.3,759.5,819.3,1085,1080,1116,1050,1007.5,976.5,960,945.5,810,744
Anantapur,Average Vapor Pressure,0.6,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.6,0.5,0.5
Anantapur,Average Length of Day,12.5,11.8,12,12.4,12.8,13.2,13.4,13.3,13,12.6,12.2,11.8,11.7
Anantapur,Average Percent of Cloud Cover,42.1,18.3,16,19.6,27.5,38.4,64.3,78.4,71,60.1,48.8,35.9,27.1
Anantapur,Average Daily Solar Radiation - Global,5.2,5.1,5.9,6.4,6.6,6.2,5,4.4,4.4,4.6,4.5,4.6,4.7
Anantapur,Average Daily Solar Radiation - Diffuse,1.9,1.3,1.4,1.7,2,2.2,2.3,2.4,2.3,2.2,1.9,1.6,1.3
Anantapur,Average Daily Solar Radiation - Reflected,5.4,5.8,6.4,6.5,6.3,6,5,4.3,4.2,4.6,4.7,5.1,5.4
Anantapur,Average Daily Solar Radiation - Direct,5.1,6.6,7,6.9,6.5,5.7,3.8,2.9,2.9,3.6,4,5.1,5.9
Anantapur,Maximum Daily Solar Radiation - Global,5.2,5.1,5.9,6.4,6.6,6.2,5,4.4,4.4,4.6,4.5,4.6,4.7
Anantapur,Maximum Daily Solar Radiation - Diffuse,2,1.5,1.8,1.9,2.2,2.4,2.4,2.4,2.4,2.2,2,1.7,1.6
Anantapur,Maximum Daily Solar Radiation - Reflected,6.2,6.6,7.1,7.2,7,6.7,5.8,5.3,5,5.5,5.9,5.7,6.4
Anantapur,Maximum Daily Solar Radiation - Direct,6.5,8.1,8.4,8.3,7.9,7,5.1,4.4,4.2,5,6.1,6.3,7.8
Anantapur,Minimum Daily Solar Radiation - Global,4.5,4.6,4.9,5.8,6,5.2,4.3,3.7,3.7,4.2,3.6,3.8,3.8
Anantapur,Minimum Daily Solar Radiation - Diffuse,1.7,1,1.2,1.4,1.7,2,2.2,2.3,2.3,2.1,1.7,1.4,1
Anantapur,Minimum Daily Solar Radiation - Reflected,4.6,5.2,5.2,5.9,5.8,5.1,4.3,3.6,3.5,4.2,3.7,4.1,4.3
Anantapur,Minimum Daily Solar Radiation - Direct,3.8,5.4,5,5.8,5.5,4.1,2.8,2,2,2.9,2.5,3.4,4
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Anantnag,Average Temperature,57.8,38.4,41.1,49.4,59,66.4,72.8,73.8,72.5,68.3,60.4,50.1,42.1
Anantnag,Average High Temperature,68.3,47.4,50.1,59.1,69.8,78,84.3,83,81.2,79.1,73,62.3,51.8
Anantnag,Average Low Temperature,47.5,29.4,32.1,39.8,48.2,54.8,61.3,64.7,63.8,57.5,47.8,37.9,32.3
Anantnag,Average Precipitation,33.1,2.4,2.3,2.5,2.3,1.8,2.7,6.6,6.6,3.4,0.8,0.4,1.2
Anantnag,Average Number of Days with Precipitation,70.1,5.5,6,6.8,7.5,6.3,6.1,9.7,9.3,5.2,2.5,1.9,3.3
Anantnag,Average Number of Days with Frost,71.3,17.4,13,7.8,3,1,0.4,0.2,0.2,0.5,3.3,9.5,15
Anantnag,Heating Degree Days,4.5,2.2,---,---,---,---,---,---,---,---,---,---,2.3
Anantnag,Cooling Degree Days,138,---,2.2,11.9,19.8,23.9,21,15.4,14.6,14.6,11.2,3.4,---
Anantnag,Growing Degree Days,313.5,12.8,17.2,26.9,34.8,38.9,36,30.4,29.6,29.6,26.2,18.4,12.7
Anantnag,Average Vapor Pressure,0.3,0.2,0.2,0.2,0.3,0.3,0.4,0.6,0.6,0.5,0.3,0.2,0.2
Anantnag,Average Length of Day,12.6,10.7,11.4,12.4,13.5,14.4,14.8,14.6,13.8,12.8,11.7,10.9,10.4
Anantnag,Average Percent of Cloud Cover,40.9,52,51.8,52.4,44.3,37.5,35.1,49.9,48.8,31.5,19.2,23.3,44.8
Anantnag,Average Daily Solar Radiation - Global,4.7,2.6,3.2,4.1,5.1,5.9,6.8,6.5,6,5.6,4.6,3.4,2.5
Anantnag,Average Daily Solar Radiation - Diffuse,1.6,1,1.3,1.7,2,2.3,2.2,2.2,2,1.5,1,0.8,0.8
Anantnag,Average Daily Solar Radiation - Reflected,5.2,3.9,4.3,4.8,5.1,5.4,6,5.8,5.8,6.2,6,5.2,4
Anantnag,Average Daily Solar Radiation - Direct,5.5,4,4,4.3,4.7,5.5,6.8,6.4,6.2,6.9,6.8,6,4.3
Anantnag,Maximum Daily Solar Radiation - Global,4.7,2.6,3.2,4.1,5.1,5.9,6.8,6.5,6,5.6,4.6,3.4,2.5
Anantnag,Maximum Daily Solar Radiation - Diffuse,1.7,1,1.3,1.7,2.1,2.4,2.5,2.4,2.1,1.7,1.4,1.1,0.9
Anantnag,Maximum Daily Solar Radiation - Reflected,6.4,5,5.7,6.4,6,6.7,6.5,6.4,6.6,7,7.3,6.8,6.1
Anantnag,Maximum Daily Solar Radiation - Direct,7.6,5.7,6.1,6.9,6.5,8.3,8.2,7.8,7.9,8.5,9,8.7,7.5
Anantnag,Minimum Daily Solar Radiation - Global,4,2.2,2.8,3.4,4.3,4.9,6,5.7,5.5,4.8,3.2,2.5,2
Anantnag,Minimum Daily Solar Radiation - Diffuse,1.3,0.8,1.1,1.4,1.9,1.8,2,2,1.7,1.2,0.7,0.4,0.5
Anantnag,Minimum Daily Solar Radiation - Reflected,4.2,3.1,3.6,3.8,4.3,4.5,5.2,5.1,5.3,5.2,3.8,3.4,3
Anantnag,Minimum Daily Solar Radiation - Direct,3.8,2.9,3.1,2.9,3.5,3.7,5.2,4.9,5.3,5.2,3.3,3.3,2.8
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Anantpur,Average Temperature,82.4,75,79.7,85.6,90.3,90.5,86.4,83.8,82.9,82.6,81,77.2,74.1
Anantpur,Average High Temperature,92.7,86.7,92.7,98.8,102,101.8,95.7,91.9,91,91,89.2,86.2,84.4
Anantpur,Average Low Temperature,72.1,63.3,66.7,72.3,78.4,79.2,77,75.6,74.8,74.1,72.5,68.2,63.9
Anantpur,Average Precipitation,22,---,---,0.2,0.7,2.2,2.2,2.5,3,5.2,4.1,1.5,0.4
Anantpur,Cooling Degree Days,6353.2,310,415.3,637.1,756,790.5,640.5,581.3,554.9,526.5,491.4,366,283.7
Anantpur,Growing Degree Days,11555.9,775,839,1102.1,1080,1116,1080,1046.3,1019.9,976.5,956.4,816,748.7
Anantpur,Average Length of Day,12.5,11.3,11.8,12.4,13.1,13.7,14,13.8,13.3,12.6,12,11.4,11.1
Anantpur,Average Daily Solar Radiation - Global,5,4.2,5.1,5.9,6.6,6.5,5.5,4.3,3.9,4.5,5,4.5,4
Anantpur,Average Daily Solar Radiation - Diffuse,1.7,1.1,1.2,1.6,1.8,2.2,2.5,2.4,2.3,2,1.4,1.1,1
Anantpur,Average Daily Solar Radiation - Reflected,5.3,5.3,6.1,6.4,6.4,6,4.9,4,3.7,4.6,5.8,5.8,5.2
Anantpur,Average Daily Solar Radiation - Direct,5.4,6.3,6.8,6.9,7,6.2,4.3,2.7,2.4,3.8,6.1,6.6,6.2
Anantpur,Maximum Daily Solar Radiation - Global,5,4.2,5.1,5.9,6.6,6.5,5.5,4.3,3.9,4.5,5,4.5,4
Anantpur,Maximum Daily Solar Radiation - Diffuse,1.9,1.2,1.5,1.8,2,2.3,2.5,2.5,2.3,2.1,1.6,1.3,1.3
Anantpur,Maximum Daily Solar Radiation - Reflected,6.1,5.9,6.7,7.1,7.2,6.3,5.8,5,4.5,6,6.5,6.3,5.8
Anantpur,Maximum Daily Solar Radiation - Direct,6.8,7.4,7.9,8.3,8.5,6.9,6,4.4,3.5,6.1,7.4,7.5,7.3
Anantpur,Minimum Daily Solar Radiation - Global,4.2,3.8,4.4,5.4,6.1,6,4.4,3.2,2.7,2.9,4.6,3.8,2.9
Anantpur,Minimum Daily Solar Radiation - Diffuse,1.5,0.9,1.1,1.3,1.5,2.1,2.3,2.2,2,1.8,1.2,0.9,0.8
Anantpur,Minimum Daily Solar Radiation - Reflected,4.4,4.6,5.1,5.7,6,5.5,4.1,3,2.5,2.9,5.1,4.7,3.4
Anantpur,Minimum Daily Solar Radiation - Direct,3.9,5.1,5.1,5.7,6,5.3,2.8,1.4,1,1.5,5,4.8,3.2
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Angul,Average Temperature,76.8,66.5,71.1,78.1,84,87.3,84.4,79.3,78.7,79,76.8,70.6,66.1
Angul,Average High Temperature,86.6,78.4,83,90.1,95.7,98.3,92.8,85.6,84.7,85.9,85.3,81.3,78.1
Angul,Average Low Temperature,67.1,54.6,59.4,66.1,72.2,76.3,76,73.1,72.7,72.2,68.4,60,54.2
Angul,Average Precipitation,50.1,0.3,1.1,1.1,1.3,1.8,7.8,11.7,12.7,7.8,3.5,0.9,0.1
Angul,Average Number of Days with Precipitation,63.9,1.1,1.7,1.6,2.3,3.3,8.9,14,14.1,10.2,5,1.4,0.6
Angul,Average Number of Days with Frost,7.1,1.1,1.2,0.8,0.7,0.3,0.3,0.1,0.2,0.3,0.5,0.8,1
Angul,Cooling Degree Days,159.5,3.2,7.9,15.4,21.2,25.1,20.8,14.9,14.3,15,13,6.7,2
Angul,Growing Degree Days,339.5,18.2,22.9,30.4,36.2,40.1,35.8,29.9,29.3,30,28,21.7,17
Angul,Average Vapor Pressure,0.7,0.5,0.5,0.6,0.7,0.8,0.9,0.9,0.9,0.9,0.7,0.6,0.4
Angul,Average Length of Day,12.5,11.4,11.9,12.4,13,13.5,13.8,13.7,13.2,12.6,12,11.5,11.3
Angul,Average Percent of Cloud Cover,42.4,21.7,18.3,26.7,27.8,38.8,66.7,79,75.3,64.9,43.1,24,22.2
Angul,Average Daily Solar Radiation - Global,4.8,4.5,5.2,5.9,6.5,6.3,4.6,3.8,3.7,4,4.6,4.5,4.4
Angul,Average Daily Solar Radiation - Diffuse,1.8,1.1,1.4,1.7,1.9,2.2,2.5,2.4,2.2,2.1,1.7,1.3,1
Angul,Average Daily Solar Radiation - Reflected,5.1,5.6,6,6.2,6.3,5.8,4.5,3.7,3.5,4,5,5.4,5.3
Angul,Average Daily Solar Radiation - Direct,4.9,6.3,6.6,6.4,6.6,5.8,3.1,2,2,2.9,4.8,5.9,6.5
Angul,Maximum Daily Solar Radiation - Global,4.8,4.5,5.2,5.9,6.5,6.3,4.6,3.8,3.7,4,4.6,4.5,4.4
Angul,Maximum Daily Solar Radiation - Diffuse,2,1.4,1.7,1.9,2.1,2.4,2.5,2.5,2.3,2.1,1.8,1.5,1.3
Angul,Maximum Daily Solar Radiation - Reflected,5.8,6.4,6.7,7,7,6.2,5.5,4.4,4.1,4.9,5.8,6.1,6
Angul,Maximum Daily Solar Radiation - Direct,6.1,7.8,7.9,7.9,8.1,6.6,4.4,2.9,2.9,4.1,6.1,7.1,7.7
Angul,Minimum Daily Solar Radiation - Global,4,3.6,4.3,5.4,5.9,5.4,3.4,2.8,2.9,3.4,3.9,3.8,3.5
Angul,Minimum Daily Solar Radiation - Diffuse,1.6,0.9,1.1,1.4,1.6,2.1,2.3,2.1,2,2,1.5,1.1,0.9
Angul,Minimum Daily Solar Radiation - Reflected,4.2,4.3,4.8,5.6,5.7,5.1,3.3,2.7,2.7,3.3,4.2,4.5,4
Angul,Minimum Daily Solar Radiation - Direct,3.4,4.1,4.5,5.4,5.4,4.3,1.6,1,1.2,2,3.4,4.3,4.1
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Anini,Average Temperature,65.1,51.2,54.9,60.9,65.2,69.8,74.1,75.6,75.4,73.4,68.1,60.1,53.1
Anini,Average High Temperature,75.1,63.5,65.7,71.7,75.3,78.7,82.2,83.4,83.4,81.6,77.7,71.9,65.8
Anini,Average Low Temperature,55.3,39,44.1,50.1,55.2,60.9,66,67.9,67.4,65.3,58.5,48.4,40.4
Anini,Average Precipitation,64.8,0.8,1.3,2.4,4.7,7.4,11.5,13,10.7,8,3.8,0.7,0.4
Anini,Average Number of Days with Precipitation,111.1,3.9,5.7,7.7,10.1,11.9,16.1,17.6,14.6,12.5,6.5,2.5,2
Anini,Average Number of Days with Frost,49.5,10.8,7.9,6.4,3.6,1.3,0.1,---,---,0.2,2.2,6.8,10.1
Anini,Heating Degree Days,34.7,12.1,8.6,1.8,---,---,---,---,---,---,---,2.6,9.6
Anini,Cooling Degree Days,51.3,---,---,---,2.3,5.5,9.4,10.4,10.3,9,4.4,---,---
Anini,Growing Degree Days,196.6,2.9,6.4,13.2,17.3,20.5,24.4,25.4,25.3,24,19.4,12.4,5.4
Anini,Average Vapor Pressure,0.5,0.3,0.3,0.4,0.5,0.6,0.7,0.7,0.7,0.7,0.6,0.4,0.3
Anini,Average Length of Day,12.6,11,11.6,12.4,13.3,14,14.4,14.2,13.6,12.7,11.9,11.1,10.8
Anini,Average Percent of Cloud Cover,54.8,30.4,39.6,47.3,57.8,63.1,75.4,79.7,76.7,69.9,50.9,36.4,30.4
Anini,Average Daily Solar Radiation - Global,4.5,3.6,4.1,4.4,4.8,5.5,5.8,5.6,5.1,4.5,4,3.7,3.5
Anini,Average Daily Solar Radiation - Diffuse,1.8,1,1.3,1.8,2.2,2.4,2.5,2.4,2.2,1.9,1.5,1.1,0.8
Anini,Average Daily Solar Radiation - Reflected,4.9,5,5.2,4.8,4.7,5.1,5.1,5,4.9,4.6,4.7,5,5.1
Anini,Average Daily Solar Radiation - Direct,4.8,5.7,5.2,4.2,4,4.6,4.8,4.6,4.2,4.1,4.5,5.6,6
Anini,Maximum Daily Solar Radiation - Global,4.5,3.6,4.1,4.4,4.8,5.5,5.8,5.6,5.1,4.5,4,3.7,3.5
Anini,Maximum Daily Solar Radiation - Diffuse,1.8,1.1,1.4,1.9,2.2,2.5,2.5,2.5,2.3,2,1.6,1.2,1
Anini,Maximum Daily Solar Radiation - Reflected,5.6,5.7,5.9,5.5,5.6,5.8,5.8,5.6,5.4,5.6,5.3,5.5,5.9
Anini,Maximum Daily Solar Radiation - Direct,6,6.8,6.3,5.3,5.5,5.9,6.2,5.8,5.3,5.6,5.4,6.6,7.3
Anini,Minimum Daily Solar Radiation - Global,3.8,3.1,3.8,3,3.7,4.8,4.8,4.8,4.3,3.7,3.3,3.3,2.9
Anini,Minimum Daily Solar Radiation - Diffuse,1.6,0.8,1.2,1.7,2,2.3,2.3,2.3,2.2,1.8,1.4,0.9,0.7
Anini,Minimum Daily Solar Radiation - Reflected,4.1,4.1,4.7,3.2,3.6,4.5,4.4,4.4,4.1,3.7,3.7,4.2,4.1
Anini,Minimum Daily Solar Radiation - Direct,3.4,4.2,4.5,2,2.4,3.5,3.3,3.4,2.9,2.7,3,4.4,4.3
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Araria,Average Temperature,76.4,61.1,65.2,74.4,82.3,84.9,85,83.5,83.5,82.9,79.5,71.1,63.7
Araria,Average High Temperature,87.1,74.1,78.9,89.1,95.8,95.9,93.6,89.9,89.7,89.8,88.6,83.4,76.8
Araria,Average Low Temperature,65.8,48,51.6,59.9,68.8,74,76.5,77.1,77.3,76,70.6,58.7,50.6
Araria,Average Precipitation,54.1,0.5,0.5,0.6,1.1,3.5,8.9,14.3,11.5,9.5,3.3,0.3,0.1
Araria,Average Number of Days with Precipitation,53.8,1.1,1.1,1.3,1.8,4.3,7.8,13.4,11.1,7.9,3,0.7,0.5
Araria,Average Number of Days with Frost,3.3,1.9,0.6,---,---,---,---,---,---,---,---,---,0.8
Araria,Heating Degree Days,6.9,3.5,---,---,---,---,---,---,---,---,---,---,3.4
Araria,Cooling Degree Days,159,---,1.2,10.6,20.3,26.9,26.1,19.8,18.3,17.9,13.6,4.3,---
Araria,Growing Degree Days,332.1,11.5,16.2,25.6,35.3,41.9,41.1,34.8,33.3,32.9,28.6,19.3,11.6
Araria,Average Vapor Pressure,0.7,0.4,0.4,0.5,0.6,0.8,0.9,1,1,1,0.8,0.5,0.4
Araria,Average Length of Day,12.6,11.1,11.7,12.4,13.2,13.9,14.2,14,13.4,12.7,11.9,11.3,11
Araria,Average Percent of Cloud Cover,46.3,25.9,31,34.9,32.7,47.8,65.5,76.9,74.4,65.8,43,28.7,28.8
Araria,Average Daily Solar Radiation - Global,4.9,4.1,5,5.9,6.3,6,5,4.2,4.3,4,4.8,4.6,4.1
Araria,Average Daily Solar Radiation - Diffuse,1.7,1,1.2,1.5,1.9,2.3,2.5,2.4,2.3,2,1.4,0.9,0.8
Araria,Average Daily Solar Radiation - Reflected,5.3,5.4,6.1,6.5,6.1,5.5,4.5,3.9,4.1,4.1,5.6,5.9,5.6
Araria,Average Daily Solar Radiation - Direct,5.4,6.5,6.9,7.1,6.5,5.4,3.5,2.6,2.9,3.1,5.8,7.3,7
Araria,Maximum Daily Solar Radiation - Global,4.9,4.1,5,5.9,6.3,6,5,4.2,4.3,4,4.8,4.6,4.1
Araria,Maximum Daily Solar Radiation - Diffuse,1.8,1.2,1.4,1.8,2.2,2.5,2.5,2.5,2.3,2,1.6,1.2,1
Araria,Maximum Daily Solar Radiation - Reflected,6,6.3,7.1,7.4,6.8,6.5,5.3,4.5,4.6,4.6,6.5,6.5,6.4
Araria,Maximum Daily Solar Radiation - Direct,6.8,8,8.7,9,7.9,7.6,4.9,3.6,3.7,3.9,7.3,8.3,8.5
Araria,Minimum Daily Solar Radiation - Global,4.1,3.6,4.4,5.1,5.4,5,4.4,3.3,3.2,3.5,4.1,4,3.5
Araria,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,0.8,1.1,1.7,2,2.5,2.3,2.1,2,1.2,0.7,0.5
Araria,Minimum Daily Solar Radiation - Reflected,4.4,4.6,5.3,5.4,5.2,4.7,4,3.1,3,3.5,4.7,5,4.6
Araria,Minimum Daily Solar Radiation - Direct,4,5.1,5.4,5.3,4.8,3.7,2.7,1.5,1.5,2.3,4.3,5.6,5.3
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Ariyalur,Average Temperature,82.6,77.6,79.5,82.8,86.4,87.5,86.3,85,84,83.6,81.8,79.4,77.3
